Example,Algorithm,Runtime (s),Runtime SD,Energy (J),Energy SD
circle,pbbs_serial,60.750126,0.087245,704.478807,13.049270
circle,pbbs_multi,8.732640,0.073539,298.644558,3.689615
circle,quickhull,3.874806,0.014980,50.327798,0.568882
circle,quickhull_par4,1.278548,0.012585,35.960799,0.903236
circle,quickhull_par,1.075209,0.015927,44.676588,0.503143
disk,pbbs_serial,3.826335,0.006929,45.456421,1.455999
disk,pbbs_multi,0.531645,0.011540,17.926363,0.276770
disk,quickhull,0.453997,0.003614,6.232015,0.211032
disk,quickhull_par4,0.209149,0.002408,5.698807,0.052755
disk,quickhull_par,0.226968,0.015420,8.434491,0.336850
kuzmin,pbbs_serial,0.985039,0.001692,11.365152,0.065323
kuzmin,pbbs_multi,0.234358,0.000215,8.502404,0.019975
kuzmin,quickhull,0.317548,0.001531,4.351743,0.320092
kuzmin,quickhull_par4,0.236936,0.004045,5.359396,0.076230
kuzmin,quickhull_par,0.167897,0.002408,6.107749,0.062701
