Example,Algorithm,Runtime (s),Runtime SD,Energy (J),Energy SD
Circle,PBBS,61.376654,0.408236,737.514777,7.808782
Circle,PBBS Par,8.722922,0.068709,300.883950,2.736187
Circle,QHull,3.874806,0.014980,50.327798,0.568882
Circle,QHull Par,1.075209,0.015927,44.676588,0.503143
Disk,PBBS,3.868777,0.003731,46.824884,0.674677
Disk,PBBS Par,0.533039,0.011421,18.219621,0.304143
Disk,QHull,0.453997,0.003614,6.232015,0.211032
Disk,QHull Par,0.226968,0.015420,8.434491,0.336850
Kuzmin,PBBS,0.988532,0.010094,11.936344,0.168865
Kuzmin,PBBS Par,0.238860,0.002420,8.959343,0.154442
Kuzmin,QHull,0.317548,0.001531,4.351743,0.320092
Kuzmin,QHull Par,0.167897,0.002408,6.107749,0.062701
